D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,1,2019,2019-01-01 00:00:00,1,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-2DELV,,,SOBM,OH,12.25,4992,,18,,,Sensor orientation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues. Recovery was 100% ( 75/75)
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,175,66,,,Deviation,HEAT,,Wireline Express,,NO,NO,,1,0,0,,Slim tool run with hole finder configuration. Swivel locked. Probe up. Probe Packers failed after 37 Pretests. Good results with probe up up to the high tem zone 390degF where a lot of tests are dry. Taxis all good Carbides running smooth. 
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,175,66,,,Deviation,MRIL-D (centralized with TTBX515),,Wireline Express,,NO,NO,,1,0,0,,No issue in 16.7 ppg mud. Some overpull on Surface but none on Head Tension. Cable is constantly building up massive drag.
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,175,66,,,Deviation,HQC (HPHT tool),,Wireline Express,,NO,NO,,1,0,0,,Slim tool run with hole finder configuration
1,1,2019,2019-01-01 00:00:00,1,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA8,Dev,Offshore,SOBM,OH,8.5,4340,150,66,,,Deviation,HRSCT,Bit-UP,Wireline Express,,NO,NO,,1,0,0,,No issue. Tool failure
1,1,2019,2019-01-01 00:00:00,1,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-647,,,SOBM,OH,9.25,4809,,68,,,Deviation,NGI-NEXT-HNGS,,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD with no issues. Good data quality.
1,1,2019,2019-01-01 00:00:00,1,2019,Iraq,Erbil,MEA,Gazprom,SLB,Sarqala,,,WBM,OH,8.5,3786,,21,,,Differential sticking,FMI-DSI-HNGS,,Wireline Express,,NO,NO,,1,0,0,,Wheels were run to avoid differential sticking. DP stuck previously. With Petromac tools went in and out smoothly
1,1,2019,2019-01-01 00:00:00,1,2019,Iraq,Erbil,MEA,Gazprom,SLB,Sarqala,,,WBM,OH,8.5,3786,,21,,,Differential sticking,PEX-HRLA-ADT,,Wireline Express,,NO,NO,,1,0,0,,Wheels were run to avoid differential sticking. DP stuck previously. With Petromac tools went in and out smoothly
1,1,2019,2019-01-01 00:00:00,1,2019,Iraq,Erbil,MEA,Gazprom,SLB,Sarqala,,,WBM,OH,8.5,3786,,21,,,Differential sticking,ECS-CMR,,Wireline Express,,NO,NO,,1,0,0,,Wheels were run to avoid differential sticking. DP stuck previously. With Petromac tools went in and out smoothly
1,1,2019,2019-01-01 00:00:00,1,2019,Colombia,Bogota,LAM,OXY,SLB,CR-21,,,WBM,OH,8.5,3208.8414634146343,,18,,,Ledges,XPT,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,TD reached without problems.  Tool plugged.  Swapped for MDT w/o TT
1,2,2019,2019-02-01 00:00:00,2,2019,Egypt,Cairo,MEA,APACHE,SLB,WKAL_Tayim_SE1,,,SOBM,OH,8.5,4600,,26,,,Ledges,HRLA-TLD-APS,,Wireline Express,,NO,NO,NO,0,Hung-Up - Cuttings,0,,Last minute planned job. Didn’t get to TD. Tool stopped by cuttings/debris?
12,2,2019,2019-02-12 00:00:00,2,2019,USA,Larose,NAM,BP,SLB,MC-520,,,SOBM,OH,12.25,6540,,38,,,Stick-slip,CMR,,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD with no issues. Good data quality.
12,2,2019,2019-02-12 00:00:00,2,2019,USA,Larose,NAM,BP,SLB,MC-520,,,SOBM,OH,12.25,6540,,38,,,Sensor orientation,CST (90 Shot),,Wireline Express,,NO,NO,,1,0,0,,Sucessfully navigated to TD with no issues. Bullets oriented to the low-side of the hole
12,2,2019,2019-02-12 00:00:00,2,2019,USA,Larose,NAM,BP,SLB,MC-520,,,SOBM,OH,12.25,6540,,38,,,Ledges,MSIP,,Wireline Express,,NO,NO,,1,0,0,,Hole-finder assembly only. Sucessfully navigated to TD with no issues
16,2,2019,2019-02-16 00:00:00,2,2019,USA,New Iberia,NAM,Chevron,HAL,Jack PS006,,,SOBM,OH,12.25,9256,,26,,,Stick-slip,DSNT-SDLT,,Wireline Express,,NO,NO,,1,0,0,,"Log off with Baker - stopped 300ft from TD, but all data acquired successfully"
16,2,2019,2019-02-16 00:00:00,2,2019,Colombia,Bogota,LAM,OXY,SLB,CR-23,,,WBM,OH,8.5,3314,,30,,,Ledges,HRLA-PEX,,Wireline Express,,NO,NO,NO,1,0,0,,Very smooth while RIH
16,2,2019,2019-02-16 00:00:00,2,2019,Colombia,Bogota,LAM,OXY,SLB,CR-23,,,WBM,OH,8.5,3304,,30,,,Sensor orientation,XPT,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,"36 pretest attempted (15 valid, 3 tight, 6 dry, 12 no seals (bad caliper)). Minor difficulty when pulling after pressure points were taken."
1,3,2019,2019-03-01 00:00:00,3,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,,,SOBM,OH,12.25,3495,,24.28,300,,Ledges,MDT Sampling,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.
1,3,2019,2019-03-01 00:00:00,3,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA10,Dev,Offshore,SOBM,OH,8.5,4340,150,66,,,Deviation,ACRT-AST-SDLT-DSNT,,Wireline Express,,NO,NO,,1,0,0,,Slim tool run with hole finder configuration. Swivel locked. Probe up. Tool failure. 
1,3,2019,2019-03-01 00:00:00,3,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA10,Dev,Offshore,SOBM,OH,8.5,4340,150,66,,,Deviation,RDT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Slim tool run with hole finder configuration. Swivel locked. Probe up. Tool failure. 
1,3,2019,2019-03-01 00:00:00,3,2019,Malaysia,Malaysia,APAC,HESS,HAL,BRGA10,Dev,Offshore,SOBM,OH,8.5,4340,150,66,,,Deviation,HRSCT,Bit-UP,Wireline Express,,NO,NO,,1,0,0,,"No issues. Got good recovery with Coring Tool, after wiper trip. RIH, did the coring and POOH with no hang ups or overpulls."
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,,,WBM,OH,8.5,2100,,6,,,Ledges,PEX-HRLA-ADT,,Wireline Express,,NO,NO,,1,0,0,,"Successfully navigated to TD over a 20"" ledge. Client made 3 WL attempts, 1 TLC attempt and 2 wiper trips prior to mobilizing Petromac"
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,,,WBM,OH,8.5,2100,,6,,,Centralization,FMI-SonicScanner,,Wireline Express,,NO,NO,,1,0,0,,Ledges plus centralization
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,,,WBM,OH,8.5,2100,,6,,,Ledges,CMR-LITH,,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,,,WBM,OH,8.5,2100,,6,,,Ledges,XPT,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Navigated to TD. Probe oriented up.
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,,,WBM,OH,8.5,2100,,6,,,Ledges,MDT on TLC,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Navigated to TD. Independent hole finder
1,3,2019,2019-03-01 00:00:00,3,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,,,WBM,OH,8.5,2100,,6,,,Ledges,MDT on WL,Probe-UP,Wireline Express,,NO,NO,,1,0,0,,Navigated to TD. Independent hole finder
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,,63,,,Deviation,MRIL-XL,,Wireline Express,YES,NO,NO,,1,0,0,,Stopped 50m from TD due to large amount of cuttings
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,,63,,,Deviation,MCI-SDLT-DSNT-CSNG,,Wireline Express,YES,NO,NO,,1,0,0,,Successfully navigated to TD - large amount of cuttings
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,,63,,,Deviation,RDT,Probe-UP,Wireline Express,YES,NO,NO,,1,0,0,,Successfully navigated to TD - large amount of cuttings
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,,63,,,Deviation,HRSCT,Bit-DOWN,Wireline Express,YES,NO,NO,,1,0,0,,Successfully navigated to TD - bit run to low-side with no window cover - large amount of cuttings blocked kinematics
1,3,2019,2019-03-01 00:00:00,3,2019,Ghana,Takoradi,AFR,Aker,HAL,Pecan-1ST,E&A,O/S Deepwater,SOBM,OH,12.25,5280,,63,,,Deviation,HRSCT,Bit-DOWN (30 deg),Wireline Express,YES,NO,NO,,1,0,0,,Successfully navigated to TD - bit run at 60deg to low-side with no window cover - took minimum cores before cuttings blocked kinematics
1,3,2019,2019-03-01 00:00:00,3,2019,Colombia,Bogota,LAM,OXY,SLB,CR-22,,,WBM,OH,8.5,3492,,28,,,Ledges,PEX-HRLA ,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD
1,3,2019,2019-03-01 00:00:00,3,2019,Colombia,Bogota,LAM,OXY,SLB,CR-22,,,WBM,OH,8.5,3492,,28,,,Ledges,MDT - Pressures,Probe-DOWN,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,Tool held up at 2814 m. Service cancelled.
19,3,2019,2019-03-19 00:00:00,3,2019,USA,New Iberia,NAM,SHELL,HAL,AC 380 Blacktip,,,SOBM,OH,16.5,6445,,16,,,Sensor orientation,RDT,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Several pressure tests and sampling stations probe oriented down. Rig heave caused to wireline to key seat. Pulled free at 62% wireline BS.
19,3,2019,2019-03-19 00:00:00,3,2019,USA,New Iberia,NAM,SHELL,HAL,AC 380 Blacktip,,,SOBM,OH,16.5,6445,,16,,,Sensor orientation,RDT,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Several pressure tests and sampling stations probe oriented down. Included GAIA WLSO (80).
19,3,2019,2019-03-19 00:00:00,3,2019,USA,New Iberia,NAM,SHELL,HAL,AC 380 Blacktip,,,SOBM,OH,16.5,6445,,16,,,Sensor orientation,HRSCT,Bit-DOWN,Wireline Express,,NO,NO,,1,0,0,,Giga kit was run on HRSCT (extra 75 lbs). Ran 1 LEST + 1 D4TG as counter weight. Tool oriented correctly (coring bit DOWN) all the way in/out. Recovery rate was 100% (45/45).
19,3,2019,2019-03-19 00:00:00,3,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,,,SOBM,OH,12.25,3696.31,,27.3,,,Ledges,ECS-PEX-HNGS-CMR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues. Recovery of 64%  (25/39)
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,,,WBM,OH,8.5,3800,175,55,,,Ledges,FMI-SS,,Wireline Express,,NO,NO,,0,Hung-Up - Washout/Ledge,0,,"Got hold up in whashout section 200m above TD. Could not get caliper data information (Vietnam ""rule"" of not allowing data outside of coutry). "
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,,,WBM,OH,8.5,3800,175,55,,,Ledges,FMI,,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,Attempt again without Sonic. Got hold up 5m deeper. 
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,,,WBM,OH,8.5,3800,175,55,,,Ledges,FMI (no guide),,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Run with no guide. Got hold up 50m higher, at very top of washed out section. "
1,4,2019,2019-04-01 00:00:00,4,2019,Vietnam,Vungtau,APAC,Murphy,SLB,LDT-1X,,,WBM,OH,8.5,3800,175,55,,,Ledges,MDT,Probe-UP,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Got hold up at bottom of whashout section 200m above TD. Suggested to attempt with AHFC set at 9deg to pass up to 23"" ledge. "
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,,,WBM,OH,6,5820,,28,,,Differential sticking,DSI,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,,,WBM,OH,6,5820,,28,,,Differential sticking,MEST,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,,,WBM,OH,6,5820,,28,,,Differential sticking,HAPS,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,,,WBM,OH,6,5820,,28,,,Differential sticking,HLDS,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,,,WBM,OH,6,5820,,28,,,Differential sticking,ECS,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,,,WBM,OH,6,5820,,28,,,Differential sticking,XPT,Probe-UP,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,
1,4,2019,2019-04-01 00:00:00,4,2019,UAE,Abu Dhabi,MEA,ADCO,SLB,HL-8,,,WBM,OH,6,5820,,28,,,Differential sticking,XPT,Probe-UP,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,san Fernando,LAM,BHP,SLB,Bele-1,,,SOBM,OH,8.5,3990,,27,700,,Ledges,MDT - Sampling,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,,,SOBM,OH,8.5,3570,,34,,,Ledges,ZAIT-NGI-MSIP,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,,,SOBM,OH,8.5,3570,,34,,,Ledges,ECS-PEX-HNGS-CMR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,,,SOBM,OH,8.5,3570,,34,700,,Ledges,MDT - Sampling,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,4,2019,2019-04-01 00:00:00,4,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Bele-1,,,SOBM,OH,12.25,3696.31,,27.3,,,Ledges,XL-ROCK,Bit-DOWN (30 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD with no issues
1,4,2019,2019-04-01 00:00:00,4,2019,Iraq,Erbil,MEA,Taqa,SLB,CK-11,,,WBM,CH,9.625,2450,,73,,,Deviation,CBL-VDL,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD
1,4,2019,2019-04-01 00:00:00,4,2019,Egypt,Cairo,MEA,APACHE,SLB,Buchis Far West 1X,,,WBM,OH,12.25,4750,,35,,,Ledges,HRLA-APS-TLD,,Wireline Express,,NO,NO,NO,1,0,0,,Stopped 80 ft short of TD. Due to hole filling
1,4,2019,2019-04-01 00:00:00,4,2019,Egypt,Cairo,MEA,APACHE,SLB,Buchis Far West 1X,,,WBM,OH,12.25,4750,,35,,,Ledges,APS-TLD,,Wireline Express,,NO,NO,NO,1,0,0,,Rerun to get deeper first readings on density-porosity
1,4,2019,2019-04-01 00:00:00,4,2019,Colombia,Bogota,LAM,GTE,SLB,Prosperidad-1,,,WBM,OH,8.5,5182.926829268293,,14,,,Ledges,HRLA-MSIP,,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,Could not pass 15m below casing shoe (4594m). Second attempt  with ThruBit (L2: cable)  reached 4792m. Third attempt with ThruBit (L3: pipe and memory) reached TD. No caliper log acquired in first 2 attempts. 
1,5,2019,2019-05-01 00:00:00,5,2019,USA,Larose,NAM,TALOS,SLB,A010,,,SOBM,OH,9.875,4863,,49,,,Sensor orientation,PEX-HXPT,Probe-DOWN,Wireline Express,,NO,NO,,1,0,0,,Successfully navigated to TD. HXPT oriented to the Low-Side of the hole
1,5,2019,2019-05-01 00:00:00,5,2019,United Kingdom,Aberdeen,EUR,TOTAL,BHI,Culzean C5,,,SOBM,OH,8.5,5414,,31,,,Sensor orientation,FTEX,,Wireline Express,,NO,NO,,0,Hung-Up - Bridge,0,,Tool stopped coming out of rat-hole due to cement blocks. Tool was oriented correctly
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,,,SOBM,OH,8.5,4516,,31,,,Stick-slip,ECS-PEX-HNGS-CMR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  Due to high debris CMR data was affected. An attempt with backup CMR was requested by the client.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,,,SOBM,OH,8.5,4516,,31,,,Stick-slip,ECS-PEX-HNGS-CMR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  CMR response was the same as previous run.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,,,SOBM,OH,8.5,4516,,31,600,,Differential sticking,MDT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"42 pretests attempted (1 lost seals), 5 sample stations, 700 psi Dif. Press, no overpulls"
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,,,SOBM,OH,8.5,4516,,31,,,Sensor orientation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,Coring bit oriented 90 degrees from low-side. 75 cores attempted/ 64 cores recovered (85%)
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,,,SOBM,OH,12.25,4092,,30.67,,,Ledges,ECS-PEX-HNGS-CMR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD. Max tension was 6320 lbs. No overpulls.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,,,SOBM,OH,12.25,4092,,30.67,400,,Ledges,MDT Sampling,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,Sucessfully navigated to TD. 19 Pretests attempted (no lost seals). 5 sample stations. Max tension was 8650 lbs. No overpulls. 400 psi differential pressure.
1,5,2019,2019-05-01 00:00:00,5,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Tuk-1,,,SOBM,OH,12.25,4092,,30.67,,,Ledges,XL-Rock,Bit-DOWN (30 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,"Sucessfully navigated to TD.  Cut at 30 deg from low side. Recovery rate 26/40 (65%). Low recovery in friable sands, as seen in previous wells. Max tension was 5950 lbs. No overpulls."
1,5,2019,2019-05-01 00:00:00,5,2019,Iraq,Erbil,MEA,Crescent,SLB,KM-10,,,WBM,OH,8.5,2500,,12,,,Differential sticking,PEX-PPC,,Wireline Express,,NO,NO,NO,1,0,0,,
1,5,2019,2019-05-01 00:00:00,5,2019,Iraq,Erbil,MEA,TTOPCO,SLB,TT-33,,,WBM,OH,8.5,2365,,58,,,Deviation,FMI-SonicScanner,,Wireline Express,,NO,NO,NO,1,0,0,,
1,5,2019,2019-05-01 00:00:00,5,2019,Iraq,Erbil,MEA,TTOPCO,SLB,TT-33,,,WBM,OH,8.5,2365,,58,,,Deviation,DLL-MSFL (HRLA-TLD),,Wireline Express,,NO,NO,NO,1,0,0,,
1,5,2019,2019-05-01 00:00:00,5,2019,Colombia,Bogota,LAM,Frontera,SLB,Castana-1,,,WBM,OH,8.5,2734,,44,,,Ledges,HRLA-MSIP-PEX,,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,Could not pass 1942 m.  Thight spot while drilling.  SLB was asked to POOH to conduct a wiper trip. Drilling string got hold up and then stuck at same depth. Orientation achieved successfully @ 5 deg and maintained all of the time. 
1,5,2019,2019-05-01 00:00:00,5,2019,Colombia,Bogota,LAM,Oxy,SLB,Cosecha-CW01,,,WBM,OH,12.25,2765.2439024390246,,36,,,Ledges,HRLA-PPC,,Wireline Express,,NO,NO,NO,0,0,Equipment unavailability ,,"Could not reach TD. Held up at 2030 m. Due to unavailability of SLB equipment could only run a short HF with 2 TT (ILE, flex) - countewrweight was not enough to orient the toolstring."
1,6,2019,2019-06-01 00:00:00,6,2019,USA,Larose,NAM,BP,SLB,Si-2,,,SOBM,OH,12.25,6540,,26,,,Stick-slip,CMR-Nuclear,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Minimal stick-slip at slower speeds
1,6,2019,2019-06-01 00:00:00,6,2019,USA,Larose,NAM,BP,SLB,Si-2,,,SOBM,OH,12.25,6540,,26,3000,,Differential sticking,MDT,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. No differential sticking
1,6,2019,2019-06-01 00:00:00,6,2019,USA,Broussard,NAM,Chevron,BHI,Jack PS003,,,SOBM,OH,12.25,8958,,38,,,Differential sticking,FTEX-XMAC,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Well was vertical in OH. 48 pressures taken
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,FMI-Sonic Scanner,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. MSIP Centralized using TTB-X-515
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,UBI-PEX-HRLA,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Upper USIS closed and replaced by TTB-X-515
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,CMR-NEXT,,Wireline Express,,NO,NO,YES,0,0,Improper Design,NO,Stopped at 65deg. NEXT bowspring too strong to be able to descend - removed on subsequent run and tool ran to TD with no issues
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,CMR-NEXT,,Wireline Express,,NO,NO,YES,0,0,Improper Design,NO,Stopped at 65deg. NEXT bowspring too strong to be able to descend - removed on subsequent run and tool ran to TD with no issues
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,CMR-NEXT,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. NEXT bowspring removed
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,MDT Saturn & Dual Packer,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,VSI8,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD. 1000lbs in weight run below lowest shuttle
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,VSI8,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD. 1000lbs in weight run below lowest shuttle
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Norway,Bergen,EUR,Lundin,SLB,16-31A,,,SOBM,OH,8.5,2795,,65,,,Deviation,MDT Saturn & Dual Packer,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,6,2019,2019-06-01 00:00:00,6,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-719,,,SOBM,OH,9.25,4895,,70,,,Deviation,NGI-NEXT-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Client objectives covered. TD not reached
1,6,2019,2019-06-01 00:00:00,6,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-719,,,SOBM,OH,9.25,4875,,70,,,Deviation,CMR,,Wireline Express,,NO,NO,NO,1,0,0,,Client objectives covered. TD not reached
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,,,WBM,OH,8.5,2595,,12,,,Ledges,Sonic Scanner-HRLA,,Wireline Express,,NO,NO,NO,1,0,0,,
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,,,WBM,OH,8.5,2595,,12,,,Ledges,TLD-APS-ADT-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,
